Run,Fitness1,Solution1,Fitness2,Solution2
0,1,24,1,15
0,1,1,1,26
0,1,29,1,10
0,1,6,1,21
0,1,9,1,27
0,1,8,1,5
0,1,19,1,4
0,1,28,0,23
0,1,12,1,25
0,1,11,1,22
0,1,15,1,3
0,1,26,0,14
0,1,10,1,7
0,1,21,1,18
0,1,27,1,16
0,1,5,1,2
0,1,4,1,13
0,0,23,1,17
0,1,25,1,20
0,1,22,1,0
0,1,3,1,8
0,0,14,1,25
0,1,7,1,18
0,1,18,1,28
0,1,16,1,22
0,1,2,1,19
0,1,13,1,3
0,1,17,1,21
0,1,20,1,24
0,1,0,1,29
0,1,8,1,22
0,1,25,1,0
0,1,18,1,10
0,1,28,1,22
0,1,22,1,18
0,1,19,1,1
0,1,3,1,18
0,1,21,1,16
0,1,24,1,28
0,1,29,1,2
0,1,22,1,1
0,1,0,1,21
0,1,10,1,8
0,1,22,1,17
0,1,18,1,4
0,1,1,1,15
0,1,18,1,3
0,1,16,1,13
0,1,28,1,19
0,1,2,1,15
0,1,1,0,23
0,1,21,1,19
0,1,8,1,5
0,1,17,1,2
0,1,4,0,14
0,1,15,1,18
0,1,3,1,25
0,1,13,1,28
0,1,19,1,19
0,1,15,1,4
0,0,23,1,22
0,1,19,1,9
0,1,5,1,27
0,1,2,1,26
0,0,14,1,8
0,1,18,1,5
0,1,25,1,10
0,1,28,1,20
0,1,19,1,8
0,1,4,1,10
0,1,22,1,13
0,1,9,1,24
0,1,27,1,12
0,1,26,1,11
0,1,8,1,5
0,1,5,1,28
0,1,10,1,22
0,1,20,1,22
0,1,8,1,15
0,1,10,1,28
0,1,13,1,3
0,1,24,1,12
0,1,12,1,26
0,1,11,1,24
0,1,5,1,21
0,1,28,0,14
0,1,22,1,26
0,1,22,1,15
0,1,15,1,7
0,1,28,1,20
0,1,3,1,21
0,1,12,1,16
0,1,26,1,22
0,1,24,1,22
0,1,21,1,21
0,0,14,1,9
0,1,26,1,24
0,1,15,0,23
0,1,7,1,5
0,1,20,1,9
1,1,28,1,36
1,1,33,1,37
1,1,44,1,40
1,1,48,1,20
1,1,27,1,32
1,1,45,0,47
1,1,34,1,42
1,0,38,1,46
1,1,41,1,31
1,1,29,1,35
1,1,36,1,22
1,1,37,0,23
1,1,40,0,39
1,1,20,1,21
1,1,32,1,49
1,0,47,1,26
1,1,42,1,30
1,1,46,1,24
1,1,31,1,25
1,1,35,1,43
1,1,22,1,30
1,0,23,1,28
1,0,39,1,33
1,1,21,1,48
1,1,49,1,37
1,1,26,1,28
1,1,30,1,31
1,1,24,1,49
1,1,25,1,46
1,1,43,1,28
1,1,30,1,25
1,1,28,1,45
1,1,33,1,31
1,1,48,1,40
1,1,37,1,29
1,1,28,1,34
1,1,31,1,35
1,1,49,1,45
1,1,46,1,29
1,1,28,1,40
1,1,25,1,46
1,1,45,1,28
1,1,31,0,23
1,1,40,1,44
1,1,29,1,42
1,1,34,1,29
1,1,35,1,36
1,1,45,1,49
1,1,29,1,49
1,1,40,1,49
1,1,46,1,42
1,1,28,1,36
1,0,23,1,31
1,1,44,0,38
1,1,42,1,20
1,1,29,1,29
1,1,36,1,41
1,1,49,1,42
1,1,49,1,44
1,1,49,1,28
1,1,42,0,38
1,1,36,1,24
1,1,31,0,47
1,0,38,1,33
1,1,20,1,27
1,1,29,1,31
1,1,41,1,22
1,1,42,1,21
1,1,44,1,44
1,1,28,1,20
1,0,38,1,37
1,1,24,1,21
1,0,47,1,41
1,1,33,1,30
1,1,27,1,35
1,1,31,1,44
1,1,22,1,28
1,1,21,1,21
1,1,44,0,38
1,1,20,1,32
1,1,37,1,35
1,1,21,1,46
1,1,41,1,48
1,1,30,1,43
1,1,35,1,44
1,1,44,1,21
1,1,28,1,31
1,1,21,1,46
1,0,38,1,42
1,1,32,1,25
1,1,35,1,35
1,1,46,1,33
1,1,48,1,20
1,1,43,1,46
1,1,44,1,24
1,1,21,1,41
1,1,31,1,30
1,1,46,1,36
1,1,42,1,46
1,1,25,1,29
