iteration,distance
0,194.32451
1,194.32451
2,140.18376
3,148.95079
4,148.95079
5,148.95079
6,148.95079
7,190.7367
8,172.63272
9,172.63272
10,165.32675
11,165.32675
12,165.32675
13,165.32675
14,165.32675
15,165.32675
16,165.32675
17,165.32675
18,163.57611
19,163.57611
20,163.57611
21,163.57611
22,163.57611
23,163.57611
24,163.57611
25,163.57611
26,163.57611
27,163.57611
28,163.57611
29,163.57611
30,163.57611
31,163.57611
32,163.57611
33,163.57611
34,163.57611
35,163.57611
36,163.57611
37,163.57611
38,163.57611
39,156.81091
40,156.81091
41,156.81091
42,156.81091
43,156.81091
44,156.81091
45,156.81091
46,156.81091
47,156.81091
48,156.81091
49,156.81091
50,156.81091
51,156.81091
52,156.81091
53,156.81091
54,156.81091
55,156.81091
56,156.81091
57,156.81091
58,156.81091
59,156.81091
60,157.60345
61,157.60345
62,152.58382
63,115.02002
64,97.82503
65,97.82503
66,97.82503
67,97.82503
68,97.82503
69,97.82503
70,97.82503
71,97.82503
72,94.87682
73,95.22129
74,95.22129
75,93.60855
76,93.60855
77,93.60855
78,93.60855
79,92.23891
80,92.23891
81,92.23891
82,92.23891
83,92.23891
84,92.23891
85,92.21331
86,91.415436
87,90.02982
88,90.02982
89,89.710526
90,89.710526
91,89.710526
92,86.648636
93,86.648636
94,86.648636
95,85.2401
96,82.54919
97,81.56505
98,79.58475
99,77.52458
100,76.344215
101,74.62825
102,73.60164
103,73.11524
104,73.03934
105,73.03934
106,72.283775
107,72.283775
108,72.283775
109,71.333206
110,70.44397
111,68.8223
112,68.8223
113,67.311295
114,66.87522
115,66.87522
116,65.879
117,65.19195
118,64.892715
119,63.624462
120,62.386497
121,61.37448
122,60.550587
123,59.882427
124,59.206802
125,55.518803
126,55.714348
127,53.422585
128,49.453495
129,48.706795
130,49.100365
131,49.100365
132,47.27741
133,47.294083
134,45.60058
135,45.60058
136,44.200253
137,42.983185
138,42.512974
139,40.766293
140,40.766293
141,40.21098
142,38.70288
143,37.901554
144,35.88998
145,34.201298
146,32.79542
147,31.634838
148,30.684816
149,27.153063
150,23.181824
151,19.014755
152,17.7901
153,15.9796505
154,13.661252
155,13.661252
156,12.236248
157,12.0248785
158,12.0248785
159,10.320152
160,10.765873
161,10.358969
162,10.358969
163,9.664453
164,9.151417
165,9.151417
166,9.151417
167,9.151417
168,9.151417
169,9.053339
170,8.971785
171,8.926509
172,8.926509
173,7.360441
174,7.3176484
175,6.902687
176,5.8460464
177,5.0771027
178,4.3259025
179,3.8132021
180,3.8132021
181,3.7069957
182,3.1319795
183,2.9765368
184,2.8306684
185,2.8306684
186,2.8306684
187,2.8306684
188,2.5102005
189,2.5102005
190,2.5102005
191,2.5102005
192,2.5102005
193,2.5102005
194,2.5102005
195,2.442792
196,2.442792
197,2.412132
198,2.4553783
199,2.4553783
200,2.4553783
201,1.9120846
202,1.1342189
203,1.1342189
204,1.1342189
205,1.1342189
206,1.1342189
207,1.1342189
208,1.1342189
209,1.1342189
210,1.1342189
211,1.0194389
212,1.0194389
213,1.0194389
214,1.0194389
215,0.9035675
216,0.9035675
217,0.9035675
218,0.9035675
219,0.5625881
220,0.5625881
221,0.5625881
222,0.5425174
223,0.5425174
224,0.43542725
225,0.43542725
226,0.43542725
227,0.44452316
228,0.42523694
229,0.39546043
230,0.39546043
231,0.39546043
232,0.36858547
233,0.36858547
234,0.36858547
235,0.36858547
236,0.36858547
237,0.36858547
238,0.3615242
239,0.3597481
240,0.3597481
241,0.35904825
242,0.35904825
243,0.35904825
244,0.35904825
245,0.35904825
246,0.35904825
247,0.35904825
248,0.35904825
249,0.34872228
250,0.34452787
251,0.34452787
252,0.34465706
253,0.3357716
254,0.3310171
255,0.3310171
256,0.33392498
257,0.33392498
258,0.33392498
259,0.32751602
260,0.32751602
261,0.32995465
262,0.32862613
263,0.3248014
264,0.32791013
265,0.32030475
266,0.32030475
267,0.32030475
268,0.32030475
269,0.32030475
270,0.32030475
271,0.31803474
272,0.29198748
273,0.29198748
274,0.27569795
275,0.2584534
276,0.23067476
277,0.21196795
278,0.20423815
279,0.19466579
280,0.17177574
281,0.14743552
282,0.14743552
283,0.13129547
284,0.11296783
285,0.10278747
286,0.09209465
287,0.09209465
288,0.07746115
289,0.07746115
290,0.07746115
291,0.07746115
292,0.07746115
293,0.071240276
294,0.071240276
295,0.06692367
296,0.06692367
297,0.06692367
298,0.06692367
299,0.06692367
300,0.06692367
301,0.065592304
302,0.063953646
303,0.063953646
304,0.063953646
305,0.059682272
306,0.059682272
307,0.057364937
308,0.055525195
309,0.055525195
310,0.055525195
311,0.054550115
312,0.051038828
313,0.051029574
314,0.048499536
315,0.048499536
316,0.048499536
317,0.048499536
318,0.043741763
319,0.043741763
320,0.04289567
321,0.04289567
322,0.042412322
323,0.041460883
324,0.041460883
325,0.041460883
326,0.03863613
327,0.03863613
328,0.037812725
329,0.03672188
330,0.033693917
331,0.030138988
332,0.030138988
333,0.029600386
334,0.029600386
335,0.028750554
336,0.02737025
337,0.02737025
338,0.027166376
339,0.024382632
340,0.024382632
341,0.024382632
342,0.024382632
343,0.024223363
344,0.024063272
345,0.023950126
346,0.022869866
347,0.022495627
348,0.022495627
